selection_role,case_id,status,target_macro_normalized_rmse,base_validation_macro_normalized_rmse,selected_noise_standard_deviation_factor,required_noise_standard_deviation_reduction,ideal_independent_repeat_equivalent,ideal_repeat_count_ceiling,ideal_pilot_symbol_equivalent,validation_macro_normalized_rmse_at_selected_scale,test_macro_normalized_rmse_at_selected_scale,selection_iterations,zero_residual_validation_macro_normalized_rmse,zero_residual_status,base_prior_whitened_information_min_eigenvalue,base_prior_whitened_information_max_eigenvalue,required_prior_whitened_information_min_eigenvalue,required_prior_whitened_information_max_eigenvalue,claim_boundary,training_only_expected_noise_std_factor,training_only_expected_repeat_equivalent,configuration_selection_basis
best_overall_single_snapshot,context_prior__coherent_csi_zero_residual__bayesian_a_optimal_power_unbounded__k32__nonnegative,validation_selected_global_noise_scale,0.08,0.23605798288286942,6.0441110344145536e-05,16545.030266752245,273738026.5277478,273738027,8212140795.832435,0.07999999999965045,0.07666446940451217,50,0.23605798288286942,target_unattainable_by_residual_removal_alone,9.009184300055351e-19,1.0640212566811598,2.466156330921921e-10,291263078.98747486,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
best_overall_single_snapshot,context_prior__coherent_csi_zero_residual__bayesian_a_optimal_power_unbounded__k32__nonnegative,validation_selected_global_noise_scale,0.03,0.23605798288286942,4.200959999628799e-06,238040.82878398296,56663436168.1655,56663436169,1699903085044.9648,0.02999999999587503,0.026354047079829607,50,0.23605798288286942,target_unattainable_by_residual_removal_alone,9.009184300055351e-19,1.0640212566811598,5.1049133951342516e-08,60291100559.52413,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,,,
minimum_declared_training_prior_information_budget_target_0.080,training_prior__pilot_power_residual__uniform__k256,validation_selected_global_noise_scale,0.08,0.3490090382867184,0.00016897567974681995,5918.011405536717,35022858.996062666,35022859,1050685769.88188,0.07999999999999986,0.07539721388196202,50,0.34901022376659335,target_unattainable_by_residual_removal_alone,2.118267474128394e-17,0.0007185032621722841,7.418778306234456e-10,25164.03843927095,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,0.00015900766254560943,39551585.093370065,minimum expected repeat from training-only Gaussian posterior risk
minimum_residual_training_prior_information_budget_target_0.080,training_prior__coherent_csi_residual__uniform__k256,validation_selected_global_noise_scale,0.08,0.3490051723439131,0.0002610746057631449,3830.322742715281,14671372.313361915,14671373,440141169.40085745,0.07999999999999995,0.07535864089774183,50,0.3471529892484888,target_unattainable_by_residual_removal_alone,4.943725149838474e-17,0.0017636496325500336,7.253123228821117e-10,25875.160389465476,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,0.00024603950964655297,16519248.8057685,minimum expected repeat from training-only Gaussian posterior risk
minimum_optimistic_training_prior_information_budget_target_0.080,training_prior__coherent_csi_zero_residual__prior_d_optimal__k16,validation_selected_global_noise_scale,0.08,0.3290267623839773,0.0020896657969564116,478.5454216920693,229005.72062244042,229006,6870171.618673213,0.07999999999999975,0.074272516154915,50,0.3290267623839773,target_unattainable_by_residual_removal_alone,6.476635492660742e-16,0.2724215870888618,1.4831865782056475e-10,62386.10186439371,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,0.0018553645192706197,290496.90226696734,minimum expected repeat from training-only Gaussian posterior risk
minimum_context_assisted_information_budget_target_0.080,context_prior__coherent_csi_zero_residual__prior_d_optimal__k16,validation_selected_global_noise_scale,0.08,0.2690273519592932,0.002468343166279956,405.1300539005286,164130.3605734452,164131,4923910.817203356,0.07999999999999992,0.07623205067802151,50,0.2690273519592932,target_unattainable_by_residual_removal_alone,5.637611892366184e-16,0.17877060597032288,9.253032726672046e-11,29341.68401784239,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,0.0023400123828558918,182626.45489927955,minimum expected repeat from training-only Gaussian posterior risk
minimum_declared_training_prior_information_budget_target_0.030,training_prior__pilot_power_residual__uniform__k256,validation_selected_global_noise_scale,0.03,0.3490090382867184,1.5774513864300288e-05,63393.39573963835,4018722623.402398,4018722624,120561678702.07195,0.029999999999999614,0.02646480281349403,50,0.34901022376659335,target_unattainable_by_residual_removal_alone,2.118267474128394e-17,0.0007185032621722841,8.512729420697231e-08,2887465.3146801824,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,1.1391236239750574e-05,7706519517.936186,minimum expected repeat from training-only Gaussian posterior risk
minimum_residual_training_prior_information_budget_target_0.030,training_prior__coherent_csi_residual__uniform__k256,validation_selected_global_noise_scale,0.03,0.3490051723439131,2.4324363079073764e-05,41111.04561090438,1690118071.2218604,1690118072,50703542136.655815,0.029999999999998084,0.026460716927076966,50,0.3471529892484888,target_unattainable_by_residual_removal_alone,4.943725149838474e-17,0.0017636496325500336,8.355479214896004e-08,2980776.1152766054,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,1.758247880810884e-05,3234743096.843558,minimum expected repeat from training-only Gaussian posterior risk
minimum_optimistic_training_prior_information_budget_target_0.030,training_prior__coherent_csi_zero_residual__prior_d_optimal__k16,validation_selected_global_noise_scale,0.03,0.3290267623839773,0.0001449768559013472,6897.652689340102,47577612.62276075,47577613,1427328378.6828225,0.029999999999999555,0.026272224504278602,50,0.3290267623839773,target_unattainable_by_residual_removal_alone,6.476635492660742e-16,0.2724215870888618,3.08142854568636e-08,12961168.74059155,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,0.00010709234944878714,87193298.4737309,minimum expected repeat from training-only Gaussian posterior risk
minimum_context_assisted_information_budget_target_0.030,context_prior__coherent_csi_zero_residual__prior_d_optimal__k16,validation_selected_global_noise_scale,0.03,0.2690273519592932,0.00015054432848681545,6642.561762714157,44123626.771472216,44123627,1323708803.1441665,0.029999999999999527,0.02608249371568301,50,0.2690273519592932,target_unattainable_by_residual_removal_alone,5.637611892366184e-16,0.17877060597032288,2.487518830211787e-08,7888007.4955444485,The repeat equivalent scales every diagonal error component and is valid only for independent stationary repeats with exact forward physics.,0.00013872707769552295,51961002.827327505,minimum expected repeat from training-only Gaussian posterior risk
